date_in,date_out,strategy,symbol,direction,entry_price,exit_price,exit_reason,pnl,pnl_pct,score,phase,instrument
2025-06-04,2025-06-09,PCR_MeanReversion,NIFTY 25500 PE,BUY,880.5,528.3,STOP,-392.2,-44.54,93,out-of-sample,NIFTY
2025-06-04,2025-06-09,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,934.95,560.97,STOP,-413.98,-44.28,81,out-of-sample,FINNIFTY
2025-06-05,2025-06-06,PCR_MeanReversion,NIFTY 24600 PE,BUY,572.55,343.53,STOP,-269.02,-46.99,85,out-of-sample,NIFTY
2025-06-05,2025-06-11,PCR_MeanReversion,BANKNIFTY 56000 PE,BUY,1234.5,740.7,STOP,-533.8,-43.24,64,out-of-sample,BANKNIFTY
2025-06-05,2025-06-09,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,753.65,452.19,STOP,-341.46,-45.31,89,out-of-sample,FINNIFTY
2025-06-06,2025-06-09,PCR_MeanReversion,NIFTY 24750 PE,BUY,191.85,249.4,TARGET,17.55,9.15,69,out-of-sample,NIFTY
2025-06-06,2025-06-11,PCR_MeanReversion,BANKNIFTY 56000 PE,BUY,950.65,570.39,STOP,-420.26,-44.21,63,out-of-sample,BANKNIFTY
2025-06-06,2025-06-09,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,567.95,340.77,STOP,-267.18,-47.04,68,out-of-sample,FINNIFTY
2025-06-11,2025-06-12,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,371.6,483.09,TARGET,71.49,19.24,66,out-of-sample,FINNIFTY
2025-06-12,2025-06-20,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,1015.35,609.21,STOP,-446.14,-43.94,65,out-of-sample,FINNIFTY
2025-06-13,2025-06-16,PCR_MeanReversion,NIFTY 24900 PE,BUY,358.35,215.01,STOP,-183.34,-51.16,90,out-of-sample,NIFTY
2025-06-13,2025-06-16,PCR_MeanReversion,BANKNIFTY 56000 PE,BUY,848.35,1102.86,TARGET,214.5,25.28,64,out-of-sample,BANKNIFTY
2025-06-13,2025-06-17,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,710.75,923.98,TARGET,173.23,24.37,79,out-of-sample,FINNIFTY
2025-06-16,2025-06-18,PCR_MeanReversion,NIFTY 25000 PE,BUY,1010.85,606.51,STOP,-444.34,-43.96,72,out-of-sample,NIFTY
2025-06-16,2025-06-17,PCR_MeanReversion,BANKNIFTY 56000 PE,BUY,1231.7,739.02,STOP,-532.68,-43.25,76,out-of-sample,BANKNIFTY
2025-06-16,2025-06-20,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,875.9,525.54,STOP,-390.36,-44.57,83,out-of-sample,FINNIFTY
2025-06-17,2025-06-19,PCR_MeanReversion,BANKNIFTY 56000 PE,BUY,624.65,812.04,TARGET,147.39,23.6,68,out-of-sample,BANKNIFTY
2025-06-17,2025-06-20,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,925.35,555.21,STOP,-410.14,-44.32,73,out-of-sample,FINNIFTY
2025-06-18,2025-06-19,PCR_MeanReversion,BANKNIFTY 56000 PE,BUY,536.55,697.51,TARGET,120.96,22.54,75,out-of-sample,BANKNIFTY
2025-06-18,2025-06-20,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,675.5,405.3,STOP,-310.2,-45.92,76,out-of-sample,FINNIFTY
2025-06-19,2025-06-20,PCR_MeanReversion,NIFTY 25000 PE,BUY,364.2,473.46,TARGET,69.26,19.02,83,out-of-sample,NIFTY
2025-06-19,2025-06-24,PCR_MeanReversion,BANKNIFTY 56000 PE,BUY,1170.25,702.15,STOP,-508.1,-43.42,70,out-of-sample,BANKNIFTY
2025-06-19,2025-06-20,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,858.6,515.16,STOP,-383.44,-44.66,76,out-of-sample,FINNIFTY
2025-06-20,2025-06-24,PCR_MeanReversion,BANKNIFTY 56000 PE,BUY,1099.0,659.4,STOP,-479.6,-43.64,79,out-of-sample,BANKNIFTY
2025-06-20,2025-06-24,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,386.8,502.84,TARGET,76.04,19.66,87,out-of-sample,FINNIFTY
2025-06-25,2025-06-26,PCR_MeanReversion,NIFTY 25000 PE,BUY,730.65,438.39,STOP,-332.26,-45.47,65,out-of-sample,NIFTY
2025-06-25,2025-06-27,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,483.35,290.01,STOP,-233.34,-48.28,64,out-of-sample,FINNIFTY
2025-06-26,2025-06-27,PCR_MeanReversion,FINNIFTY 26800 PE,BUY,262.95,341.86,TARGET,38.91,14.8,69,out-of-sample,FINNIFTY
2025-06-27,2025-06-30,PCR_MeanReversion,NIFTY 25550 CE,BUY,1110.65,666.39,STOP,-484.26,-43.6,64,out-of-sample,NIFTY
2025-07-01,2025-07-04,PCR_MeanReversion,NIFTY 25500 PE,BUY,148.85,193.51,TARGET,4.66,3.13,80,out-of-sample,NIFTY
2025-07-01,2025-07-18,PCR_MeanReversion,FINNIFTY 28000 PE,BUY,1196.15,1555.0,TARGET,318.85,26.66,65,out-of-sample,FINNIFTY
2025-07-02,2025-07-03,PCR_MeanReversion,NIFTY 25500 PE,BUY,94.55,122.92,TARGET,-11.63,-12.3,69,out-of-sample,NIFTY
2025-07-03,2025-07-04,PCR_MeanReversion,NIFTY 25500 PE,BUY,186.85,242.91,TARGET,16.06,8.6,83,out-of-sample,NIFTY
2025-07-04,2025-07-08,PCR_MeanReversion,NIFTY 25400 PE,BUY,364.15,218.49,STOP,-185.66,-50.98,68,out-of-sample,NIFTY
2025-07-07,2025-07-08,PCR_MeanReversion,NIFTY 25500 PE,BUY,467.9,280.74,STOP,-227.16,-48.55,67,out-of-sample,NIFTY
2025-07-08,2025-07-10,PCR_MeanReversion,NIFTY 25500 PE,BUY,276.7,359.71,TARGET,43.01,15.54,62,out-of-sample,NIFTY
2025-07-08,2025-07-09,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,669.25,401.55,STOP,-307.7,-45.98,63,out-of-sample,FINNIFTY
2025-07-10,2025-07-25,PCR_MeanReversion,NIFTY 25500 PE,BUY,472.1,613.73,TARGET,101.63,21.53,72,out-of-sample,NIFTY
2025-07-11,2025-07-21,PCR_MeanReversion,NIFTY 25400 PE,BUY,345.45,449.09,TARGET,63.64,18.42,84,out-of-sample,NIFTY
2025-07-14,2025-07-22,PCR_MeanReversion,NIFTY 25500 PE,BUY,388.75,505.38,TARGET,76.63,19.71,92,out-of-sample,NIFTY
2025-07-15,2025-07-18,PCR_MeanReversion,NIFTY 25500 PE,BUY,374.0,486.2,TARGET,72.2,19.31,92,out-of-sample,NIFTY
2025-07-15,2025-08-08,PCR_MeanReversion,FINNIFTY 28500 PE,BUY,1613.4,2097.42,TARGET,444.02,27.52,68,out-of-sample,FINNIFTY
2025-07-16,2025-07-17,PCR_MeanReversion,NIFTY 25200 PE,BUY,123.55,160.62,TARGET,-2.93,-2.38,66,out-of-sample,NIFTY
2025-07-18,2025-07-21,PCR_MeanReversion,NIFTY 25100 PE,BUY,261.5,156.9,STOP,-144.6,-55.3,78,out-of-sample,NIFTY
2025-07-18,2025-07-22,PCR_MeanReversion,BANKNIFTY 56000 PE,BUY,365.35,474.95,TARGET,69.6,19.05,62,out-of-sample,BANKNIFTY
2025-07-21,2025-07-22,PCR_MeanReversion,NIFTY 25200 PE,BUY,148.75,193.38,TARGET,4.63,3.11,87,out-of-sample,NIFTY
2025-07-21,2025-07-22,PCR_MeanReversion,BANKNIFTY 56000 PE,BUY,382.75,497.58,TARGET,74.83,19.55,71,out-of-sample,BANKNIFTY
2025-07-21,2025-07-23,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,769.5,461.7,STOP,-347.8,-45.2,71,out-of-sample,FINNIFTY
2025-07-23,2025-07-24,PCR_MeanReversion,NIFTY 25100 PE,BUY,14.05,18.27,TARGET,-35.78,-254.7,74,out-of-sample,NIFTY
2025-07-23,2025-07-24,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,535.0,695.5,TARGET,120.5,22.52,69,out-of-sample,BANKNIFTY
2025-07-25,2025-07-28,PCR_MeanReversion,NIFTY 25050 PE,BUY,247.95,322.34,TARGET,34.39,13.87,73,out-of-sample,NIFTY
2025-07-28,2025-07-29,PCR_MeanReversion,NIFTY 25000 PE,BUY,678.7,882.33,TARGET,163.63,24.11,88,out-of-sample,NIFTY
2025-07-28,2025-07-29,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,1235.6,1606.27,TARGET,330.67,26.76,77,out-of-sample,BANKNIFTY
2025-07-28,2025-07-29,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,377.0,490.11,TARGET,73.11,19.39,70,out-of-sample,FINNIFTY
2025-07-29,2025-07-30,PCR_MeanReversion,NIFTY 25000 PE,BUY,987.65,592.59,STOP,-435.06,-44.05,93,out-of-sample,NIFTY
2025-07-29,2025-07-30,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,2879.45,1727.67,STOP,-1191.78,-41.39,86,out-of-sample,BANKNIFTY
2025-07-29,2025-07-31,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,857.5,514.5,STOP,-383.0,-44.66,74,out-of-sample,FINNIFTY
2025-07-30,2025-07-31,PCR_MeanReversion,NIFTY 25000 PE,BUY,250.0,325.0,TARGET,35.0,14.0,72,out-of-sample,NIFTY
2025-07-30,2025-07-31,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,1356.95,1764.04,TARGET,367.09,27.05,87,out-of-sample,BANKNIFTY
2025-07-30,2025-07-31,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,849.75,509.85,STOP,-379.9,-44.71,84,out-of-sample,FINNIFTY
2025-07-31,2025-08-01,PCR_MeanReversion,NIFTY 25000 PE,BUY,353.6,459.69,TARGET,66.09,18.69,64,out-of-sample,NIFTY
2025-07-31,2025-08-01,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,2957.9,1774.74,STOP,-1223.16,-41.35,87,out-of-sample,BANKNIFTY
2025-07-31,2025-08-01,PCR_MeanReversion,FINNIFTY 26700 PE,BUY,26649.95,15989.97,STOP,-10699.98,-40.15,74,out-of-sample,FINNIFTY
2025-08-04,2025-08-05,PCR_MeanReversion,NIFTY 25000 PE,BUY,1056.85,634.11,STOP,-462.74,-43.78,89,out-of-sample,NIFTY
2025-08-04,2025-08-05,PCR_MeanReversion,FINNIFTY 26000 CE,BUY,1196.8,718.08,STOP,-518.72,-43.34,63,out-of-sample,FINNIFTY
2025-08-05,2025-08-07,PCR_MeanReversion,FINNIFTY 26800 PE,BUY,985.65,591.39,STOP,-434.26,-44.06,62,out-of-sample,FINNIFTY
2025-08-06,2025-08-08,PCR_MeanReversion,NIFTY 24600 PE,BUY,258.75,336.37,TARGET,37.62,14.54,71,out-of-sample,NIFTY
2025-08-06,2025-08-11,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,1538.5,2000.05,TARGET,421.55,27.4,65,out-of-sample,BANKNIFTY
2025-08-06,2025-08-18,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,984.5,590.7,STOP,-433.8,-44.06,72,out-of-sample,FINNIFTY
2025-08-07,2025-08-08,PCR_MeanReversion,NIFTY 24600 PE,BUY,205.2,266.76,TARGET,21.56,10.51,85,out-of-sample,NIFTY
2025-08-07,2025-08-11,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,1481.85,1926.4,TARGET,404.55,27.3,65,out-of-sample,BANKNIFTY
2025-08-07,2025-08-12,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,774.35,1006.66,TARGET,192.31,24.83,78,out-of-sample,FINNIFTY
2025-08-08,2025-08-11,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,1882.3,2446.99,TARGET,524.69,27.87,62,out-of-sample,BANKNIFTY
2025-08-08,2025-08-11,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,916.3,549.78,STOP,-406.52,-44.37,76,out-of-sample,FINNIFTY
2025-08-11,2025-08-12,PCR_MeanReversion,NIFTY 24500 PE,BUY,226.0,135.6,STOP,-130.4,-57.7,93,out-of-sample,NIFTY
2025-08-11,2025-08-18,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,3077.25,1846.35,STOP,-1270.9,-41.3,73,out-of-sample,BANKNIFTY
2025-08-11,2025-08-13,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,460.0,598.0,TARGET,98.0,21.3,85,out-of-sample,FINNIFTY
2025-08-12,2025-08-18,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,3266.7,1960.02,STOP,-1346.68,-41.22,67,out-of-sample,BANKNIFTY
2025-08-12,2025-08-13,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,499.0,648.7,TARGET,109.7,21.98,68,out-of-sample,FINNIFTY
2025-08-13,2025-08-20,PCR_MeanReversion,NIFTY 24500 PE,BUY,252.05,151.23,STOP,-140.82,-55.87,80,out-of-sample,NIFTY
2025-08-13,2025-08-18,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,3197.15,1918.29,STOP,-1318.86,-41.25,73,out-of-sample,BANKNIFTY
2025-08-13,2025-08-29,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,740.5,962.66,TARGET,182.16,24.6,81,out-of-sample,FINNIFTY
2025-08-14,2025-08-20,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,2361.15,1416.69,STOP,-984.46,-41.69,74,out-of-sample,BANKNIFTY
2025-08-14,2025-08-26,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,687.4,893.63,TARGET,166.23,24.18,78,out-of-sample,FINNIFTY
2025-08-18,2025-08-19,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,1419.45,1845.29,TARGET,385.84,27.18,72,out-of-sample,BANKNIFTY
2025-08-19,2025-08-20,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,2699.8,1619.88,STOP,-1119.92,-41.48,71,out-of-sample,BANKNIFTY
2025-08-20,2025-08-22,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,1270.85,1652.1,TARGET,341.25,26.85,64,out-of-sample,BANKNIFTY
2025-08-21,2025-08-22,PCR_MeanReversion,NIFTY 25000 CE,BUY,2805.0,3646.34,TARGET,801.34,28.57,67,out-of-sample,NIFTY
2025-08-21,2025-08-22,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,1389.3,1806.1,TARGET,376.8,27.12,72,out-of-sample,BANKNIFTY
2025-08-21,2025-08-26,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,534.75,695.19,TARGET,120.44,22.52,66,out-of-sample,FINNIFTY
2025-08-22,2025-09-12,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,3161.75,1897.05,STOP,-1304.7,-41.27,73,out-of-sample,BANKNIFTY
2025-08-25,2025-08-26,PCR_MeanReversion,NIFTY 25000 PE,BUY,263.65,342.75,TARGET,39.1,14.83,84,out-of-sample,NIFTY
2025-08-25,2025-09-15,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,2989.55,1793.73,STOP,-1235.82,-41.34,93,out-of-sample,BANKNIFTY
2025-08-25,2025-08-26,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,631.35,820.77,TARGET,149.42,23.67,77,out-of-sample,FINNIFTY
2025-08-26,2025-09-02,PCR_MeanReversion,NIFTY 25000 PE,BUY,870.2,522.12,STOP,-388.08,-44.6,65,out-of-sample,NIFTY
2025-08-26,2025-08-29,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,2144.95,2788.43,TARGET,603.49,28.14,93,out-of-sample,BANKNIFTY
2025-08-26,2025-09-09,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,949.35,569.61,STOP,-419.74,-44.21,67,out-of-sample,FINNIFTY
2025-08-28,2025-09-01,PCR_MeanReversion,NIFTY 25000 PE,BUY,904.6,542.76,STOP,-401.84,-44.42,89,out-of-sample,NIFTY
2025-08-28,2025-08-29,PCR_MeanReversion,BANKNIFTY 57000 PE,BUY,2597.85,3377.2,TARGET,739.35,28.46,93,out-of-sample,BANKNIFTY
2025-08-28,2025-08-29,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,762.05,990.67,TARGET,188.62,24.75,77,out-of-sample,FINNIFTY
2025-08-29,2025-09-01,PCR_MeanReversion,NIFTY 24500 PE,BUY,412.15,247.29,STOP,-204.86,-49.71,77,out-of-sample,NIFTY
2025-08-29,2025-09-03,PCR_MeanReversion,BANKNIFTY 53800 PE,BUY,596.3,775.19,TARGET,138.89,23.29,83,out-of-sample,BANKNIFTY
2025-08-29,2025-09-04,PCR_MeanReversion,FINNIFTY 25650 PE,BUY,299.65,179.79,STOP,-159.86,-53.35,84,out-of-sample,FINNIFTY
2025-09-01,2025-09-02,PCR_MeanReversion,NIFTY 24500 PE,BUY,115.95,150.74,TARGET,-5.21,-4.49,93,out-of-sample,NIFTY
2025-09-05,2025-09-08,PCR_MeanReversion,NIFTY 25000 PE,BUY,267.0,347.1,TARGET,40.1,15.02,70,out-of-sample,NIFTY
2025-09-05,2025-09-08,PCR_MeanReversion,FINNIFTY 26000 PE,BUY,284.0,369.2,TARGET,45.2,15.92,67,out-of-sample,FINNIFTY
2025-09-08,2025-09-09,PCR_MeanReversion,NIFTY 25000 PE,BUY,889.65,533.79,STOP,-395.86,-44.5,67,out-of-sample,NIFTY
2025-09-15,2025-09-16,PCR_MeanReversion,NIFTY 25000 CE,BUY,284.45,369.78,TARGET,45.33,15.94,66,out-of-sample,NIFTY
2025-09-17,2025-09-19,PCR_MeanReversion,NIFTY 25200 CE,BUY,615.0,369.0,STOP,-286.0,-46.5,68,out-of-sample,NIFTY
2025-09-23,2025-09-25,PCR_MeanReversion,NIFTY 25200 PE,BUY,201.05,261.34,TARGET,20.29,10.09,89,out-of-sample,NIFTY
2025-09-24,2025-09-25,PCR_MeanReversion,NIFTY 25200 PE,BUY,155.1,201.63,TARGET,6.53,4.21,66,out-of-sample,NIFTY
2025-09-25,2025-09-26,PCR_MeanReversion,NIFTY 25000 PE,BUY,196.5,255.45,TARGET,18.95,9.64,65,out-of-sample,NIFTY
2025-09-26,2025-09-29,PCR_MeanReversion,NIFTY 25000 PE,BUY,671.2,402.72,STOP,-308.48,-45.96,89,out-of-sample,NIFTY
2025-09-26,2025-10-01,PCR_MeanReversion,BANKNIFTY 56000 PE,BUY,1426.35,855.81,STOP,-610.54,-42.8,66,out-of-sample,BANKNIFTY
2025-09-26,2025-10-06,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,1100.65,660.39,STOP,-480.26,-43.63,64,out-of-sample,FINNIFTY
2025-09-29,2025-10-03,PCR_MeanReversion,NIFTY 25000 PE,BUY,345.95,449.73,TARGET,63.78,18.44,93,out-of-sample,NIFTY
2025-09-29,2025-10-08,PCR_MeanReversion,BANKNIFTY 55000 PE,BUY,735.35,441.21,STOP,-334.14,-45.44,81,out-of-sample,BANKNIFTY
2025-09-29,2025-10-03,PCR_MeanReversion,FINNIFTY 26000 PE,BUY,612.35,367.41,STOP,-284.94,-46.53,76,out-of-sample,FINNIFTY
2025-09-30,2025-10-03,PCR_MeanReversion,NIFTY 25000 PE,BUY,340.85,443.11,TARGET,62.25,18.26,84,out-of-sample,NIFTY
2025-10-01,2025-10-03,PCR_MeanReversion,NIFTY 24600 PE,BUY,61.3,79.69,TARGET,-21.61,-35.25,62,out-of-sample,NIFTY
2025-10-01,2025-10-06,PCR_MeanReversion,FINNIFTY 26050 PE,BUY,143.1,85.86,STOP,-97.24,-67.95,66,out-of-sample,FINNIFTY
2025-10-03,2025-10-06,PCR_MeanReversion,FINNIFTY 26000 PE,BUY,119.3,155.09,TARGET,-4.21,-3.53,81,out-of-sample,FINNIFTY
2025-10-06,2025-10-14,PCR_MeanReversion,FINNIFTY 26800 PE,BUY,641.05,384.63,STOP,-296.42,-46.24,88,out-of-sample,FINNIFTY
2025-10-07,2025-10-08,PCR_MeanReversion,NIFTY 25000 CE,BUY,573.15,745.1,TARGET,131.95,23.02,77,out-of-sample,NIFTY
2025-10-07,2025-10-13,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,701.05,420.63,STOP,-320.42,-45.71,72,out-of-sample,FINNIFTY
2025-10-08,2025-10-15,PCR_MeanReversion,FINNIFTY 27200 PE,BUY,859.4,515.64,STOP,-383.76,-44.65,83,out-of-sample,FINNIFTY
2025-10-09,2025-10-10,PCR_MeanReversion,NIFTY 25200 PE,BUY,262.5,157.5,STOP,-145.0,-55.24,83,out-of-sample,NIFTY
2025-10-09,2025-10-15,PCR_MeanReversion,FINNIFTY 27200 PE,BUY,721.35,432.81,STOP,-328.54,-45.55,92,out-of-sample,FINNIFTY
2025-10-10,2025-10-15,PCR_MeanReversion,FINNIFTY 27200 PE,BUY,757.25,454.35,STOP,-342.9,-45.28,86,out-of-sample,FINNIFTY
2025-10-13,2025-10-14,PCR_MeanReversion,NIFTY 25300 CE,BUY,204.95,266.45,TARGET,21.5,10.49,70,out-of-sample,NIFTY
2025-10-13,2025-10-15,PCR_MeanReversion,FINNIFTY 27200 PE,BUY,727.05,436.23,STOP,-330.82,-45.5,77,out-of-sample,FINNIFTY
2025-10-14,2025-10-15,PCR_MeanReversion,FINNIFTY 27200 PE,BUY,641.2,384.72,STOP,-296.48,-46.24,73,out-of-sample,FINNIFTY
2025-10-15,2025-10-16,PCR_MeanReversion,NIFTY 25150 PE,BUY,115.2,149.76,TARGET,-5.44,-4.72,69,out-of-sample,NIFTY
2025-10-15,2025-10-16,PCR_MeanReversion,FINNIFTY 27200 PE,BUY,249.7,149.82,STOP,-139.88,-56.02,71,out-of-sample,FINNIFTY
2025-10-17,2025-10-20,PCR_MeanReversion,NIFTY 25300 CE,BUY,757.6,984.87,TARGET,187.27,24.72,78,out-of-sample,NIFTY
2025-10-21,2025-10-24,PCR_MeanReversion,FINNIFTY 27500 CE,BUY,188.0,112.8,STOP,-115.2,-61.28,62,out-of-sample,FINNIFTY
2025-10-23,2025-10-24,PCR_MeanReversion,FINNIFTY 27500 CE,BUY,187.25,112.35,STOP,-114.9,-61.36,63,out-of-sample,FINNIFTY
2025-10-24,2025-11-06,PCR_MeanReversion,FINNIFTY 26500 CE,BUY,1415.7,849.42,STOP,-606.28,-42.83,70,out-of-sample,FINNIFTY
2025-10-27,2025-10-28,PCR_MeanReversion,NIFTY 26000 PE,BUY,221.25,287.62,TARGET,26.38,11.92,79,out-of-sample,NIFTY
2025-10-30,2025-11-10,PCR_MeanReversion,FINNIFTY 27500 PE,BUY,581.85,349.11,STOP,-272.74,-46.87,80,out-of-sample,FINNIFTY
2025-10-31,2025-11-03,PCR_MeanReversion,NIFTY 26000 PE,BUY,268.0,348.41,TARGET,40.41,15.08,86,out-of-sample,NIFTY
2025-10-31,2025-11-03,PCR_MeanReversion,FINNIFTY 27500 PE,BUY,444.05,577.27,TARGET,93.22,20.99,76,out-of-sample,FINNIFTY
2025-11-03,2025-11-14,PCR_MeanReversion,NIFTY 26000 PE,BUY,730.4,438.24,STOP,-332.16,-45.48,93,out-of-sample,NIFTY
2025-11-04,2025-11-14,PCR_MeanReversion,NIFTY 26000 PE,BUY,775.0,465.0,STOP,-350.0,-45.16,78,out-of-sample,NIFTY
2025-11-06,2025-11-10,PCR_MeanReversion,NIFTY 25600 PE,BUY,233.6,140.16,STOP,-133.44,-57.12,85,out-of-sample,NIFTY
2025-11-07,2025-11-10,PCR_MeanReversion,NIFTY 25600 PE,BUY,264.55,158.73,STOP,-145.82,-55.12,82,out-of-sample,NIFTY
2025-11-07,2025-11-14,PCR_MeanReversion,BANKNIFTY 58000 PE,BUY,750.05,450.03,STOP,-340.02,-45.33,64,out-of-sample,BANKNIFTY
2025-11-13,2025-11-17,PCR_MeanReversion,NIFTY 25800 CE,BUY,299.25,389.02,TARGET,49.77,16.63,65,out-of-sample,NIFTY
2025-11-20,2025-11-21,PCR_MeanReversion,NIFTY 26000 CE,BUY,3742.55,2245.53,STOP,-1537.02,-41.07,63,out-of-sample,NIFTY
2025-11-21,2025-11-24,PCR_MeanReversion,NIFTY 26000 CE,BUY,755.1,453.06,STOP,-342.04,-45.3,78,out-of-sample,NIFTY
2025-11-21,2025-11-24,PCR_MeanReversion,FINNIFTY 27900 CE,BUY,31.0,40.3,TARGET,-30.7,-99.03,66,out-of-sample,FINNIFTY
2025-11-24,2025-11-27,PCR_MeanReversion,FINNIFTY 27800 PE,BUY,664.5,398.7,STOP,-305.8,-46.02,67,out-of-sample,FINNIFTY
2025-11-25,2025-11-26,PCR_MeanReversion,NIFTY 26100 PE,BUY,244.15,146.49,STOP,-137.66,-56.38,80,out-of-sample,NIFTY
2025-11-25,2025-12-01,PCR_MeanReversion,FINNIFTY 27700 PE,BUY,553.8,332.28,STOP,-261.52,-47.22,66,out-of-sample,FINNIFTY
2025-11-26,2025-11-27,PCR_MeanReversion,NIFTY 25900 PE,BUY,38.9,50.57,TARGET,-28.33,-72.83,71,out-of-sample,NIFTY
2025-11-27,2025-11-28,PCR_MeanReversion,NIFTY 26000 CE,BUY,558.3,725.79,TARGET,127.49,22.84,80,out-of-sample,NIFTY
2025-12-02,2025-12-05,PCR_MeanReversion,NIFTY 26300 PE,BUY,279.05,167.43,STOP,-151.62,-54.33,66,out-of-sample,NIFTY
2025-12-03,2025-12-05,PCR_MeanReversion,NIFTY 26000 PE,BUY,395.45,514.08,TARGET,78.63,19.88,69,out-of-sample,NIFTY
2025-12-03,2025-12-04,PCR_MeanReversion,FINNIFTY 28000 PE,BUY,458.6,596.18,TARGET,97.58,21.28,66,out-of-sample,FINNIFTY
2025-12-04,2025-12-05,PCR_MeanReversion,NIFTY 26000 PE,BUY,378.05,491.48,TARGET,73.43,19.42,75,out-of-sample,NIFTY
2025-12-05,2025-12-12,PCR_MeanReversion,FINNIFTY 27500 PE,BUY,426.2,255.72,STOP,-210.48,-49.39,64,out-of-sample,FINNIFTY
2025-12-08,2025-12-12,PCR_MeanReversion,FINNIFTY 28200 PE,BUY,816.5,489.9,STOP,-366.6,-44.9,64,out-of-sample,FINNIFTY
2025-12-09,2025-12-22,PCR_MeanReversion,NIFTY 26200 PE,BUY,347.6,208.56,STOP,-179.04,-51.51,93,out-of-sample,NIFTY
2025-12-10,2025-12-12,PCR_MeanReversion,NIFTY 25850 PE,BUY,326.75,196.05,STOP,-170.7,-52.24,73,out-of-sample,NIFTY
2025-12-10,2025-12-22,PCR_MeanReversion,FINNIFTY 27800 PE,BUY,741.2,444.72,STOP,-336.48,-45.4,65,out-of-sample,FINNIFTY
2025-12-11,2025-12-12,PCR_MeanReversion,NIFTY 26000 PE,BUY,511.4,306.84,STOP,-244.56,-47.82,92,out-of-sample,NIFTY
2025-12-11,2025-12-12,PCR_MeanReversion,FINNIFTY 28200 PE,BUY,874.6,524.76,STOP,-389.84,-44.57,70,out-of-sample,FINNIFTY
2025-12-12,2025-12-15,PCR_MeanReversion,FINNIFTY 27500 PE,BUY,125.2,162.76,TARGET,-2.44,-1.95,74,out-of-sample,FINNIFTY
2025-12-15,2025-12-16,PCR_MeanReversion,FINNIFTY 28200 PE,BUY,549.35,714.15,TARGET,124.8,22.72,72,out-of-sample,FINNIFTY
2025-12-16,2025-12-17,PCR_MeanReversion,FINNIFTY 28200 PE,BUY,818.7,818.7,NO_EXIT_DATA,-40.0,-4.89,73,out-of-sample,FINNIFTY
2025-12-17,2025-12-19,PCR_MeanReversion,NIFTY 25900 PE,BUY,136.95,178.03,TARGET,1.09,0.79,64,out-of-sample,NIFTY
2025-12-17,2025-12-31,PCR_MeanReversion,BANKNIFTY 59500 PE,BUY,808.6,485.16,STOP,-363.44,-44.95,68,out-of-sample,BANKNIFTY
